112658	464508	464508	reply_to_discussion	Cassie Ellen	1376540337	Journaling and cycling are my favorite outlets. Writing helps me to get in touch with my feelings even when I have no idea what they are until they appear on the page. I like to get out on my bike when I can, though more often it is an exercise bike in the gym. I let the negative stuff drive my movement into exhaustion. Insomnia being a big problem for me, that helps quite a bit.
112658	464516	464516	reply_to_discussion	castle_walls	1376541184	"I've made what I call VDiaries or ""Vlogs"" as others refer to them as. They helped me a lot and my friends noticed a change in me as well when I was making them. It just helped for me to kind of get everything off my mind and into a video. I haven't made one of them in about 2 months or so, and I am getting ready to start making them once again. Due to the fact that I have noticed the change in myself since I haven't been talking (even to myself) about what I've been upset or down about."
112658			start_discussion	JulietEmily23	1376541184	Have you found an outlet for some of your negative or more strong emotions? I've had several people suggest journaling and that helps me a bit, but I've been wondering what other creative endeavors have a positive impact when dealing with depression. (or other issues)
117285	481080	481080	reply_to_discussion	CKarma	1380047111	I think it possible to cheat for a host of reasons, what doesn't change though is the hurt it causes.  If you love your partner, show him how you have changed and make a huge effort to in fact change, if this is something you can do on your own with support and self introspection, great!  If not, seek counseling, identify what led you to stray in the first place and what kept you going back for more.  This is one of those times in life where you need to take a good look in the mirror and find out who you are and whether you are happy with who is looking back.
117285	482294	482294	reply_to_discussion	J-Low	1380247866	Thank you, CK.  I've checked back here every day since I've posted my discussion.  You're the only person who's responded and I appreciate it more than you know.  The hurt that I feel right now due to the consequences of my actions is so emotionally distressing and so isolating, it's hard for me to carry through with my day to day.  I'm not looking for sympathy from anyone.  I have no misguided belief that I deserve any pity, I guess I'm just looking for some form of solidarity amongst those that share the pain I feel.  I know full well what a cad I am and what scum I've aligned myself with, but this does not define me.  21 of the 23 years I've spent in this relationship as a faithful, supportive and loving partner where I spent so much time as the sole breadwinner, the caretaker, and the caregiver, have to count for something.
117285			start_discussion	J-Low	1380247866	My story may be no different than others I've combed through this morning.   For two years, I was cheating on my partner of 20+ years and he recently found out back in July.  The devastation to our lives has been unimaginable.  I underestimated the consequences and never expected how many lives would be touched and how deeply these acts would damage not only my partners soul, but mine as well. We're trying very hard to work through it and rebuild our relationship (which I frankly don't feel like I deserve), but he's moved out temporarily.  We still make it a point to spend time together once, if not twice a day to avoid drifting apart.
117286	481181	481181	reply_to_discussion	KGShiva	1380057527	Hi Townsioni,
117286			start_discussion	townsioni	1380057527	Hi guys! I havnt been on here for a while, so thought I would check in. I hope your Endo is behaving.... I know only too well how much it effects even the smallest day to day jobs! I have had to get my local member of parliament involved in my case for my operation, been waiting since January, and been told it could be may next year until I actually have the op.... Nightmare! But.... I am trying to get on with things. I've just lost another job, understandably after so much time off and a very clever contract change for staff, im once again stuck, honestly, who would employ someone who is due a op, with an expected 6 week recovery, and before hand is having to take tramadol, paracetemol, ibrufen, menfenic acid on a daily basis due to pain?! (excuse the spellings lol)! Any how's, I really hope you are having a better time of things..... If I can help with a chat, just give me a shout :-) Best of health Townsioni xx
121079	497687	497687	reply_to_discussion	PigfaceMcGee	1383078345	i am in that boat,
121079	498123	498123	reply_to_discussion	depressed678	1383123856	hi pig face .sorry that user name is very funny. yep im sticking to the same old foods. toast for lunch half a medium pizza, and fish pie dinner. very very dull but Its the only way I am powerless over  my addiction (step1)
121079	499352	499352	reply_to_discussion	KGShiva	1383260397	Do you think there is an emotional component to your binge eating? I know that for a lot of people on here deal with their emotions with food. How do you deal with the emotions that come with binge eating?
121079	499433	499433	reply_to_discussion	depressed678	1383266633	I do feel emotions and take things to heart a lot. like today a friend said I had no common sense and I just laughed it off but deep down inside I was hurting, she touched on my core belief.
121079	499433	500050	reply_to_comment	KGShiva	1383328673	@depressed678 I know what you mean, last night my boyfriend said something to me that he thought shouldn't bug me and in retrospect I've said some pretty similar things to him, but it really hurt me, and it took me a while to try to ignore it and just move on and know that he didn't mean to hurt me by it. Sometimes people do not measure their words, I think it made me more conscious also of what I say to him.
121079	499434	499434	reply_to_discussion	depressed678	1383266685	whats everyones thoughts on chinease buffet and Cornish pasty ?
121079	505054	505054	reply_to_discussion	depressed678	1383836500	yeh people can be hurtful and ya right they don't always realise. I feel good today kgs xx
121079	505063	505063	reply_to_discussion	depressed678	1383836847	im feeling good . I finially realised DONT EVER GET DRAGGED DOWN  by other people bad eating habits eat healthy if you want too x
121079	505063	505319	reply_to_comment	annelia	1383858308	@depressed678 I agree! I read that eating healthy foods instead of junk food makes you more full
121079	509705	509705	reply_to_discussion	depressed678	1384250170	but don't depribe yourself of anything just have smaller portions , cause if we depribe ourselves we end up eating more x
121079			start_discussion	depressed678	1384250170	I watched super sized super skinny. we need to do something about this now weight before it gets out of control. cut down on takeaways join the gym and stick to usal food same old. theres no more excuses I changing today cause when we get bigger its gona be harder to loose then  not to mention health problems good luck guys
134265	562277	562277	reply_to_discussion	ulisse	1389460157	i know what you mean, and i have pretty strange ways to convince myself that what i am, is enough.  i think myself and the others as cake recipes, i see my qualities/abilities as the cake's ingredients and my life as the cake itself, then i tell myself: i might not have many ingredients to start from as others do, i might not have decorations to add at my cake nor fancy stuff...i might have just the basics..but you know what? that's what i've got and i'm sure as hell i'll try make the best out of it. often it matters not WHAT the ingredients are, but HOW you combine those together, so the fact that you can't get a delicious cake out of few ingredients is just an excuse. indeed the most beloved cakes usually are made with basic ingredients. :) i'm sorry if it's a bit weird but i love metaphors, i hope it helped
134265	562277	563230	reply_to_comment	roadrunner3	1389654277	@ulisse Thanks for the support <3  Your metaphor was wonderful.
134265			start_discussion	roadrunner3	1389654277	I always end up comparing myself to others.  I know it's a bad habit, but I really can't help myself.  Do any of you have any advice on how I can start learning to just be happy with myself?
137378	575375	575375	reply_to_discussion	volleyball35714	1391059630	I just want some support
137378	575434	575434	reply_to_discussion	casino girl	1391062330	I'm tryin to send the troops in to help you. Hang on
137378			start_discussion	volleyball35714	1391062330	feeling useless and can not breathe and stop crying.
142657	600910	600910	reply_to_discussion	heartbrokenmom	1393478118	My husband and I went through something like this as well, we were married for 13 years at the time, he too lied and lied about still talking to her ect. We did get through it, it was not easy but its been 2 years or so now since it happened and it still crosses my mind from time to time but he doesn't talk to her period because if he did all hell would brake loose, I am sorry but your husband still having contact with her is not ok, very disrespectful in my opinion. One of my biggest regrets throughout all of it is that I allowed myself to be treated that way, I am very disappointed in myself because I know that I am better then that, I deserve better then that, I feel a little stupid for chasing after him like I did, I should have told him that he could have the tramp but when your in so much pain, so hurt by the one you never expected would hurt you, your not thinking straight. Time does heal pain and you will begin to get over it, it does get easier except if he is still communicating with this woman, I don't see anything getting better in tell he stops. Don't ever let anyone make you feel like you deserve this kind of treatment cause nobody does but as long as you keep allowing it he will continue doing it
142657	600910	600926	reply_to_comment	Kiwi	1393479935	@heartbrokenmom very well put great advice. He needs to stop this behaviour at once, as it's not fair and just plain cruel, it will only be a matter of time before they are back together again if they aren't already. You should also move further away that's way to close to be living to her.
142657	600910	601034	reply_to_comment	joannie	1393492626	can't move as house not ready to sell, but am just hanging in with hope but feeling ill...thanks for reply
142657	600910	601038	reply_to_comment	Emotionalrescue	1393493586	@joannie  I took my husband back. We have 4 boys together. You need to stay strong and you are much better than her! My. Husband told me tonight that he didn't think he wanted things to work out with us. I am ok with that and will move on! Focus on yourself! I did and I am do happy!
142657	601028	601028	reply_to_discussion	Teeny bikini	1393493693	"Oh, Joanne, one of the hardest thing for anyone and you took him back and he is going to disrespect you by being still friends with her? He has to end this. But it is tricky getting him to the point of realizing this. I found that the more I complained, the more I made drama over the trashy person he chose over me, the more he dug his heels in and was resistive to make the changes he needed to make  to break it off. So you feel like you are a mess cause he is a mess. He has to realize this is driving a GIANT wedge between you. You will not be a doormat. You are too wonderful to be disrespected. Please realize your strength and power. He chose you, not her. You will prevail. I know you will!! I know exactly what you are going through, unfortunately.  I have the same insecurities. BUT YOU ARE HIS LOVE OF HIS LIFE.  Realize that most of these affairs start not out of love. He loves you!  So make your love together grow in ways that will surprise him. But first be your own best friend. You are in a vulnerable place because of the bad choices he has made. So give yourself room to breathe, have fun, allow yourself to become obsessed with spoiling yourself. Make each day a gift to yourself. You deserve to have fun. He will see that you are becoming a person that is self assured and in control of her destiny. Is he the man you have wanted? Let him know in subtle ways that because he is doing this, he is really not that hot after all. He needs to feel a little insecurity after you. Being a little bit adventurous might be out of your comfort zone right now cause he has left you feeling a little insecure about yourself. So you have to get that foxy lady back. Do it for you. Get in touch with your feminine side. She is a loser who cannot get a man of her own so she steals yours. That is the attitude that I mean. But saying that is not going to get the results you want. You must be way more subtle and show him you are the woman of his dreams. But you do not need this kind of rejection from anyone you gave your heart to. Your heart is way too precious to be broken and tossed around like an old pillow. Your heart and your wonderful self is precious beyond words. Have every opportunity to take good care of yourself. Rest as much as you can, but get up and exercise, get fresh air. Eat healthy. Do something wonderful for yourself. Is there a hobby you have been wanting to try? Take a self defense class or start doing art or whatever you enjoy. Do not obsess over him. Cheaters will find a way to cheat if they really want to. You have no control over them. So make your relationship so good that the loser of a mistress becomes superfluous!!! You will win here. She will not. His actions so far have shown that he loves you. So you are making progress already. Soon you will be saying, ""look how far we have come!!"" Be confident. You are the same person he fell in love with. You have not changed. This is his problem. You have the advantage cause no one wants to fail their marriage. He will have to make these changes or he will loose you. He will have to reassure you. Or the more he neglects this important step in healing your marriage, the more damage he will make and have to mend. It is a bit difficult to mend a broken heart. He is wasting time here. Not smart of him. Be tested for STDs @ your local health clinic, free and treatment is free. Anonymously if you prefer. Do not rely on him to do this. He can be a carrier and not show any symptoms. Try to avoid contact with this person who has come between you and he. Also avoid seeking information or details about the affair. It will only haunt you. Post on here as often as you like. Take one day at a time. ((Hugs)) God's peace."
142657	601039	601039	reply_to_discussion	Yodafan	1393494390	Hmm ... He's said enough. Obviously not. At some level, he has become complacent about your relationship to say this selfish thing.
142657	601041	601041	reply_to_discussion	joannie	1393494440	thanks, he has said enough to reassure me , but after a bad couple of days feel down, but am trying not to show it, he needs to see i am moving on at last, but he needs to stop talking to her whether she starts it or not he does not have to call her or reply each time. This is what i cannot get, and he cannot be able to have moods, question me on an argument with our son that happened when the affair is going on, then get cross cos i react. I need kindness and trust, thanks
142657			start_discussion	joannie	1393494440	Hi my husband had an affair last year, it was very messy as three times he told me it was over and three times it was'nt. She lives 2 minutes up the road.Finally 6 months ago he ended the affair and we have been back together, But they still talk now and then on the phone, maybe in person don't know. I love him but feel insecure and lost.I ask for reassuance and he says he has said enough. Love him do not want to seperate but cannot live on my nerves like this. Feel at the end of my tether worrying are we going to be together next year etc. need advice from tohers who have been her, thanks
149605	632352	632352	reply_to_discussion	running_girl_04	1395972037	Thanks for sharing this!  For me, I used to be self conscious of my nose, because I felt it was too big.  It's true that it's not a small nose, but I've realized that it does fit well with my face (if that makes sense) and I actually like it now.  I feel like it's easy to focus on one specific supposed 'imperfection' but it's important to take a step back from that focus and look at the whole picture-and how it all fits together in who you are.  I hope other people can share here as well?  I think this is a great subject of discussion.  Best wishes to all!
149605	632352	632805	reply_to_comment	CKarma	1396020841	@running_girl_04 I get it, it is so easy to focus on our dislikes and not focus on what an amazing body we inhabit!
149605			start_discussion	CKarma	1396020841	http://www.rookiemag.com/2014/03/out-of-body, amazing, AMAZING article, 3 pages, so it was too long to cut and paste, but I want people to let me know their thoughts on it.  Also, what is an area of your body you have never liked and how have you come to love it or at least appreciate it?
149833	633150	633150	reply_to_discussion	roadrunner3	1396039885	Hey there, don't worry and stop stressing!  I feel that sexuality is always fluid, and it changes.  Nothing wrong with being gay, but sounds like you're just  going through a questioning phase. It happens.  But it doesn't mean anything, and is completely natural!  Just don't concern yourself too much with these newfound feelings, because you might just be psyching yourself out.
149833	633380	633380	reply_to_discussion	thegirlwhothoughttoomuch	1396051761	I'm a girl going through the same thing, I have a boyfriend but I am scared to talk to him about it incase he doesn't believe me and I don't want to upset him... it's so hard :(
149833			start_discussion	patriotslover1991	1396051761	I've always obsessed over things, illnesses my weight, my body image. My mind has always been my biggest enemy. Not many people know that about me. I'm an athlete, come from a great family and everything. One night I was smoking some weed with my buddies and I was just sitting there and it felt my mind patched together a bunch of random memories and just told me that I was gay this whole time unknowingly. Now I've never been attracted to a guy, never had feelings for one either. I mean I have a few close friends that I love and would do anything for but that's normal. I've never touched another guy in any way and kind of always been weirded and grossed out by anything gay. (No offense!!) But that's just not me. I had a girlfriend for over 4 years, I've hooked up with numerous other girls and have had crushes on some girls as well.  Now as a little kid you have to find yourself and experiment to find out for yourself so I do remember looking at gay stuff when I was little just to see what it was, and obviously I didn't enjoy it. I just don't know how to get these thoughts out of my head, the thoughts patch together me being on the wrestling team, liking wwf and wwe stuff. I don't want these thoughts but now everytime I see a guy I'm over analyzing them. The only time I actually look at guys is at the gym to just see their physique but that's a normal competitive nature I feel we all possess. I do not want these thoughts but my mind is telling me I do want these and I'm hiding from my own reality. I find it so stupid because I know how my mind is and I feel like I can obsess over everything, and as soon as I start too I look stuff up on the internet and read. Any help? Thanks!
155898	660150	660150	reply_to_discussion	Goodtobeme	1398374019	You know after I posted this I started to feel a bit better and I appreciate your kind words.  It has helped. Thanks
155898			start_discussion	Goodtobeme	1398374019	I'm not doing well today.  I feel like I am physically ill.  It reminds me of being sick and hungover.  I just want to feel better.  It might be from allergies.  I am usually able to maintain but I just wish my life were different.  I am still early in sobriety and going on 8 months without alcohol.  I have abused benadryl a bit to help me sleep and I don't feel good about that.  I'm depressed and am thinking of an antidepressant.  I just got off all of that stuff because I was over medicated.  Boy I really screwed my life up from drinking.  I need to get out of this funk and I want it to happen soon. Has anyone gone through this?  Will I ever feel better?  I wonder.
157118	666332	666332	reply_to_discussion	CKarma	1398961391	I have goosebumps, this is so beautiful!  Stay Alive!
157118			start_discussion	cmr715	1398961391	Stay Alive - Smile Empty Soul (Lyrics):
159994	679014	679014	reply_to_discussion	tweaver0222	1400069303	In a weird way I really understand
159994	679082	679082	reply_to_discussion	Jayanna	1400074085	I am in your corner for wanting you to get well.
159994	679126	679126	reply_to_discussion	Northguy	1400077009	Very brave and honest of you to say that. I kinda get it myself, albeit in a somewhat different way. There is a part of me that I think wants to recreate a relationship of supportive but unhealthy dependency like what I had with my mother, and I have to be careful not to try to build up that kind of unhealthy dependency with anyone here, for my sake and theirs. I wish you luck as you learn to support others without letting that unhealthy want influence you.
159994	679149	679149	reply_to_discussion	PigfaceMcGee	1400078439	@puddingme I get it.  I ebb and flow with my posts and my thoughts here on SG.  I am very prone to addictions, but I really think I have squelched my need and my desire.  I focus more on the right thing.  and focus on what I aspire to be.  not what I desire to want.  I was watching Game of Thrones.  and Jaimie Lannister was talking to Lord Varys.  Lord Varys (The Spider) always has his informants but it is a eunuch.  He confessed to Jaimie Lannister that even though I don't miss the desire to be with a man or woman.  I have found that there is so much that be accomplished in a lifetime if you don'y spend time chasing your DESIRES.  I am reaching that point in my life and it is kind of scaring me as to what I might become.
159994	679156	679156	reply_to_discussion	GabrielB	1400078784	Honesty at its most bare. What a fantastic post, great respect and I'm glad you were able to come here and share while you were going through this epiphany. This is so relative to anyone who has emotional issues. We seek out bad relationships and we actually tend to shun the ones that would be good for us but resist being involved in our subconcious scheme which we percieve as injury.  I'm very glad you shared this and I hope many are able to take this to heart and mind.  Best of luckp your eyes and your mind sharp.  You're on the brink of a great personal achievement.  Again, reat Respect, fellow traveler on the road to healing.
159994	679164	679164	reply_to_discussion	puddingme	1400079117	I take strength from all your comments!  Thank you!
159994			start_discussion	puddingme	1400079117	The reality of the sex addiction:  I think I'm a good guy, but in the past, I used that for bad things.
165688	707096	707096	reply_to_discussion	Mindslave1	1402162697	Oh..... Look at that...... breakfast with chicks........ how lovely..... ;)
165688	707096	707143	reply_to_comment	Natet0499	1402166676	@Mindslave1 This your brain and... This is your brain without pot
165688	707096	707151	reply_to_comment	Mindslave1	1402167163	@Natet0499 By Jove Watson!!........ I do believe he's got it!!!....... :)
165688	707096	707160	reply_to_comment	spirit_bear	1402167650	@Natet0499 question? which is which?  over easy or sunny all the way, dude!
165688	707096	707161	reply_to_comment	spirit_bear	1402167703	@Mindslave1 I think it's hilarious; always takes a three-some to get a roll...
165688	707096	707165	reply_to_comment	Natet0499	1402167916	@spirit_bear Sorry ladies. But... What luck. Perfectly fried, and this chick won't shut up
165688	707100	707100	reply_to_discussion	tiellady	1402163154	Spirit bear. Thank you. You gave me my first real laugh of the day
165688	707172	707172	reply_to_discussion	Fragileflower	1402168703	Oh my!  So funny!  I have tears running down my face!  Thanks for that!
165688	707223	707223	reply_to_discussion	jodimoms	1402172818	thanks..i just saw this on a t shirt on the one of the sites i was looking up fathers day gifts at...LOL LOL  needed the smile ...oh boy 2 smiles today..i am blessed
165688	707223	707226	reply_to_comment	Natet0499	1402172938	@jodimoms You should check out our conversations from yesterday
165688	707223	707378	reply_to_comment	jodimoms	1402181061	@Natet0499  i will certainly check them out... but...... how do you get to the posts from days before????? i just dont know how to get around on these sites? dum dum...i need the laughs though...thanks so much
165688	707223	707384	reply_to_comment	Natet0499	1402181197	@jodimoms if you click on my icon or Mindslave or Spiritbear. The conversations should pop up
165688	707223	707385	reply_to_comment	Jayanna	1402181268	@jodimoms you can go up to Discussions in the green tool bar, you might find what you are looking for there.
165688	707245	707245	reply_to_discussion	Spacergirl	1402173482	The chick is crazy, obviously.  The egg's name is Arnold!
165688	707245	707248	reply_to_comment	Natet0499	1402173579	@Spacergirl I think it's a girl. Cause she's sizzling hot
165688	707245	707273	reply_to_comment	Mindslave1	1402174512	@Natet0499 I'm a bit scrambled about how I feel about the egg.....lol
165688	707245	707282	reply_to_comment	Natet0499	1402175169	@Mindslave1 Just relax. And take thing over easy
165688	707245	707293	reply_to_comment	Mindslave1	1402175696	"@Natet0499 I'm becoming a bit ""hard boiled"" over the subject........"
165688	707245	707298	reply_to_comment	Natet0499	1402176097	@Mindslave1 Well omelet me tell you something. This is no yolking matter
165688	707245	707307	reply_to_comment	Natet0499	1402176422	You can really shell out the laughs. Thanks I've been cooped up all morning
165688	707374	707374	reply_to_discussion	jodimoms	1402180838	lmao! you guys so silly! love it you gooses!!!!
165688	707520	707520	reply_to_discussion	Spacergirl	1402190057	I wonder if it was a goose and a fried goose egg, if the goose would get the name wrong? LOL
165688	707520	707532	reply_to_comment	Natet0499	1402190746	@Spacergirl that's bad. You have a little egg on your face
165688	707520	707557	reply_to_comment	spirit_bear	1402191818	@Spacergirl Huh?
165688	707520	707567	reply_to_comment	Spacergirl	1402192399	@spirit_bear Okay, Spirit Bear,  switch the chick out for a goose, switch out the egg for a fried goose egg.  Would the goose be dumb enough to call the egg by the wrong name?  i.e. would the goose be dumber or smarter than the chick.  Does that help?
165688	707520	707569	reply_to_comment	Spacergirl	1402192447	@Natet0499 Well, I want some bacon and biscuits with that egg, along with some coffee!!!
165688	707520	707574	reply_to_comment	Natet0499	1402192809	@Spacergirl Mindslave just posted the bacon and we are due for coffee talk
165688	707520	707598	reply_to_comment	Spacergirl	1402193999	@Natet0499 Fantastic!
165688	707520	707644	reply_to_comment	Mindslave1	1402197371	@Spacergirl Eggxcuse me.... Are you seriously having this conversation with out me? You people are so awesome....
165688	707520	707686	reply_to_comment	Spacergirl	1402199230	@Mindslave1 So sorry!  It's just that Natet0499 just kept egging me on..... but thanks for saying I'm awesome!   You're welcome to join in on this conversation eggsactly as you want!
165688	707520	707715	reply_to_comment	Natet0499	1402200291	@Spacergirl  way to lay it out there
165688	707520	707723	reply_to_comment	Mindslave1	1402200936	@Natet0499 what the pluck are you doing Nate?... Are you poaching time away from your girl? I have an internal egg timer, after all.....
165688	707520	707725	reply_to_comment	Natet0499	1402201153	@Mindslave1 no worries. Everything's gonna be ducky
165688	707520	707726	reply_to_comment	Mindslave1	1402201301	I think you are eggaserbating while vastulating, on the concept of masticating this poulty dish of contraction of female rendition.......
165688	707520	707732	reply_to_comment	Spacergirl	1402201849	@Mindslave1 okay, you're making me dizzy now!  Natet0499, there's no ducks here!  Only chickens, eggs, bacon, biscuits, gooses, oh, and I think I'm going to go get some oatmeal to go with my eggs, bacon, biscuits and coffee.....
165688	707520	707734	reply_to_comment	Natet0499	1402202036	@Mindslave1 so wrong. I'm just roosting on my *ss. Trying to crack this egg of a bad joke
165688	707520	707746	reply_to_comment	Natet0499	1402202416	@Spacergirl sorry just quacked up for a minute
165688	707520	708227	reply_to_comment	Spacergirl	1402259956	"@Natet0499 Rolling eyes, ""Groan!"""
165688	707785	707785	reply_to_discussion	Natet0499	1402205139	Wing, wing. Is anyone home
165688	707922	707922	reply_to_discussion	Sunshineagain	1402227061	Lol once again fellas thanks again for making me laugh! !, I need this every morning! !,
165688	707922	708065	reply_to_comment	spirit_bear	1402243788	@Sunshineagain They're such a bunch of  qwack pots!  qwacking everybody up all the time.  Fisherman doesn't know his chicks from his ducklings.  He better stick to fish... duck or goose would have webbed claws.  lol. This chick is definitely that.  No wacky qwacky here it's a peeper.
165688	707922	708090	reply_to_comment	SusieJ	1402246931	@spirit_bear  It's a real cute chick, too!  (insert whistle here ----). LOL
165688	707922	708175	reply_to_comment	Natet0499	1402257564	@SusieJ Hubba, Hubba
165688	707922	708182	reply_to_comment	Mindslave1	1402258053	@Natet0499 my brains are scrambled today. Got this sizzling fever. I'm fried. I'm poultry in motion, going to lay down and stay cooped up today in the hen house...
165688	707922	708188	reply_to_comment	Natet0499	1402258484	@Mindslave1 it's nice to hear you chirp up. I'm just gonna relax too. I guess birds of a feather do flock together
165688	707922	708233	reply_to_comment	Spacergirl	1402260146	@Natet0499 Hubba hubba?  Oh, now I'm really starting to worry about you!  LOL
165688	707922	708237	reply_to_comment	Spacergirl	1402260266	@Natet0499 Okay, Nate, first it's hubba hubba and now you think we are chickens?  Did you get your vowels mixed up or something?  Actually, we're all flocking in our individual hen houses scattered over this huge super giant hen house, so I am thinking 'not together'?
165688	707922	708283	reply_to_comment	Natet0499	1402262585	@Spacergirl the world is one big egg, as if we are all feathers on one chicken. Pluck one off it goes to heaven. Every feather has it's time. But the time we have stuck to the chicken is time together. Hopefully we don't get plucked all together because that means cooked duck for dinner.
165688	707922	708286	reply_to_comment	spirit_bear	1402263092	@Natet0499 It's chicken!
165688	707922	708291	reply_to_comment	Natet0499	1402263462	@spirit_bear  chicken duck. Either way I was just winging it
165688	707922	708436	reply_to_comment	spirit_bear	1402271820	@Natet0499 How about making turducken?
165688	707922	708441	reply_to_comment	Natet0499	1402272093	@spirit_bear I'm afraid to ask. What is turducken
165688	707922	708446	reply_to_comment	spirit_bear	1402272310	@Natet0499 ....it's definitely not a fishing story.
165688	707922	708448	reply_to_comment	Spacergirl	1402272374	@Natet0499 Believe me, Natat0499, you don't want to know what turducken is! this conversation is already complicated enough as it is!
165688	707922	708464	reply_to_comment	Natet0499	1402273283	@Spacergirl fine I'll google it
165688	707922	708465	reply_to_comment	Natet0499	1402273472	@Natet0499 it sounds like a turkey, duck turkey  rear ended.
165688			start_discussion	spirit_bear	1402273472	ALWAYS, keep it sunny-side up and over-easy.
168040	720815	720815	reply_to_discussion	KGShiva	1403117711	Hey Tayderz, did something happen? How are you feeling today? Better I hope.
168040	720823	720823	reply_to_discussion	dmp8772	1403118172	I know exactly how you feel. Sorry to hear your feeling that way. You can message me if you ever want to talk.
168040	721221	721221	reply_to_discussion	Olongjohnson	1403140001	You know what i have to say...What triggered it, what MADE you come here to seek reassurance etc? You need to express why you want to vent, if you must. As you know, i strongly advice you not to give into compulsively posting, but if you do, dig deep, and say why.
168040			start_discussion	Tayderz	1403140001	I'm so scared I'll never be truly happy with myself or my life. It's scary):
186539	810216	810216	reply_to_discussion	melmo9369	1409005982	I call it the never ending movie that just keeps playing over and over and the more you try to stop it the worse it gets. Hang in there my doc finally has me on something that for the most part makes it stop.
186539	810255	810255	reply_to_discussion	Tweet86	1409008019	What they diagnosis u with
186539	810288	810288	reply_to_discussion	Namaste214	1409009584	I'm diagnosed as bipolar I. The mania is exhausting. I hope you can sleep. I tool have found a meds cocktail that has helped a lot. No more hallucinations, I'm sleeping and the crazy racing thoughts have slowed down. It was adding Abilify that made all the difference. I hate the weight gain, but it's worth it.  Hope you too can slow the world down
186539	810293	810293	reply_to_discussion	Tweet86	1409009730	Same hear..barely I gotta take nightquill
186539	816685	816685	reply_to_discussion	toucan99	1409410603	Your not alone...
186539	816691	816691	reply_to_discussion	Tweet86	1409411288	Hru today I just exercised I feel ok
186539	816706	816706	reply_to_discussion	Namaste214	1409411898	OK is good enough some days.
186539			start_discussion	Tweet86	1409411898	I can't my mind to stop all these thought..its exhausting
195504	855419	855419	reply_to_discussion	CKarma	1411855376	Sexy is as sexy does!
195504			start_discussion	blureal@hotmail.com	1411855376	Well the end of another day And all is well....new phone is no big deal.....don't see what the fuss was all about Now waiting for my new laptop....that should be here by the 13th Peace always Blu
196538	860069	860069	reply_to_discussion	StormTrooper1142	1412135819	Awesome.  Now you've a lover and a HSV confidant, all in one person.  Good for you.  So happy for you.  Now get at it!!
196538	860073	860073	reply_to_discussion	justpositive	1412135935	You will be too. :)
196538	860078	860078	reply_to_discussion	StormTrooper1142	1412136110	I feel you smiling.  Thank you!!
